NEST,CS,E1D,BD0,NY4,NY11,BANDNUM,RECRUIT,MASS11,TARSUS11,HCT11,BLEED_TIME,BLEED_TIME2,SAMPLE_TIME_SEC,PLASMA_VOL_uL,PLASMA_CORT_ngml,LOG_CORT_NGML,CHANGE_IN_CORT_ngml,LOG_CHANGE_ngml,EIA_PLATE,NFATE,TDAY,FEM_TREAT,MWS_INITIATED,MW_DAYS,SWAP_NEST,NESTLING_TREAT,BIOL_MOTHER,BIOL_MOTHER_MASS,BIOL_MOTHER_TARSUS,FBAND,FEM_MASS_DAY,FEM_MASS_HR,FEM_MASS,FEM_TARSUS,NOTES
YD 3-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YA 5-2,CON,197035859,11.5,18.8,.,.,.,.,.,.
YD 3-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YA 5-2,CON,197035859,11.5,18.8,.,.,.,.,.,.
YD 3-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YA 5-2,CON,197035859,11.5,18.8,.,.,.,.,.,.
YD 3-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YA 5-2,CON,197035859,11.5,18.8,.,.,.,.,.,.
YD 3-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YA 5-2,CON,197035859,11.5,18.8,.,.,.,.,.,.
YD 3-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YA 5-2,CON,197035859,11.5,18.8,.,.,.,.,.,.
Y 13-1,8,134,154,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 14-1,CON,270044456,12.6,18.8,197035842,145,8,12.9,19,.
Y 13-1,8,134,154,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 14-1,CON,270044456,12.6,18.8,197035842,145,8,12.9,19,.
Y 13-1,8,134,154,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 14-1,CON,270044456,12.6,18.8,197035842,145,8,12.9,19,.
Y 13-1,8,134,154,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 14-1,CON,270044456,12.6,18.8,197035842,145,8,12.9,19,.
Y 13-1,8,134,154,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 14-1,CON,270044456,12.6,18.8,197035842,145,8,12.9,19,.
Y 13-1,8,134,154,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 14-1,CON,270044456,12.6,18.8,197035842,145,8,12.9,19,.
Y 13-1,8,134,154,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 14-1,CON,270044456,12.6,18.8,197035842,145,8,12.9,19,.
YE 5-1,7,136,156,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YG 4-1,EXP,197035848,0,19.6,197035847,149,9,12,19.8,.
YE 5-1,7,136,156,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YG 4-1,EXP,197035848,0,19.6,197035847,149,9,12,19.8,.
YE 5-1,7,136,156,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YG 4-1,EXP,197035848,0,19.6,197035847,149,9,12,19.8,.
YE 5-1,7,136,156,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YG 4-1,EXP,197035848,0,19.6,197035847,149,9,12,19.8,.
YE 5-1,7,136,156,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YG 4-1,EXP,197035848,0,19.6,197035847,149,9,12,19.8,.
YE 5-1,7,136,156,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YG 4-1,EXP,197035848,0,19.6,197035847,149,9,12,19.8,.
YE 5-1,7,136,156,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YG 4-1,EXP,197035848,0,19.6,197035847,149,9,12,19.8,.
YD 5-1,7,131,152,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 1-1,EXP,270046679,13,19.5,197035841,145,7,12.3,18.6,.
YD 5-1,7,131,152,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 1-1,EXP,270046679,13,19.5,197035841,145,7,12.3,18.6,.
YD 5-1,7,131,152,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 1-1,EXP,270046679,13,19.5,197035841,145,7,12.3,18.6,.
YD 5-1,7,131,152,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 1-1,EXP,270046679,13,19.5,197035841,145,7,12.3,18.6,.
YD 5-1,7,131,152,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 1-1,EXP,270046679,13,19.5,197035841,145,7,12.3,18.6,.
YD 5-1,7,131,152,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 1-1,EXP,270046679,13,19.5,197035841,145,7,12.3,18.6,.
YD 5-1,7,131,152,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 1-1,EXP,270046679,13,19.5,197035841,145,7,12.3,18.6,.
YC 6-1,7,146,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,NAT,.,.,YA 2-1,EXP,.,.,.,.,.,.,.,.,.
YC 6-1,7,146,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,NAT,.,.,YA 2-1,EXP,.,.,.,.,.,.,.,.,.
YC 6-1,7,146,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,NAT,.,.,YA 2-1,EXP,.,.,.,.,.,.,.,.,.
YC 6-1,7,146,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,NAT,.,.,YA 2-1,EXP,.,.,.,.,.,.,.,.,.
YC 6-1,7,146,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,NAT,.,.,YA 2-1,EXP,.,.,.,.,.,.,.,.,.
YC 6-1,7,146,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,NAT,.,.,YA 2-1,EXP,.,.,.,.,.,.,.,.,.
YC 6-1,7,146,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,NAT,.,.,YA 2-1,EXP,.,.,.,.,.,.,.,.,.
X  1-1,.,133,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,139,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
X  1-1,.,133,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,139,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
X  1-1,.,133,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,139,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
X  1-1,.,133,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,139,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
X  1-1,.,133,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,139,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
X  1-1,.,133,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,139,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
X  1-1,.,133,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,139,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
Z  2-1,7,130,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,141,CON,129,1,Q 23-1,NAT,270046650,11.8,19,197035720,141,9,11.3,18.3,.
Z  2-1,7,130,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,141,CON,129,1,Q 23-1,NAT,270046650,11.8,19,197035720,141,9,11.3,18.3,.
Z  2-1,7,130,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,141,CON,129,1,Q 23-1,NAT,270046650,11.8,19,197035720,141,9,11.3,18.3,.
Z  2-1,7,130,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,141,CON,129,1,Q 23-1,NAT,270046650,11.8,19,197035720,141,9,11.3,18.3,.
Z  2-1,7,130,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,141,CON,129,1,Q 23-1,NAT,270046650,11.8,19,197035720,141,9,11.3,18.3,.
Z  2-1,7,130,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,141,CON,129,1,Q 23-1,NAT,270046650,11.8,19,197035720,141,9,11.3,18.3,.
Z  2-1,7,130,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,141,CON,129,1,Q 23-1,NAT,270046650,11.8,19,197035720,141,9,11.3,18.3,.
YD 8-1,7,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,129,6,YB 2-1,NAT,.,.,.,197035846,149,9,12.1,18.4,.
YD 8-1,7,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,129,6,YB 2-1,NAT,.,.,.,197035846,149,9,12.1,18.4,.
YD 8-1,7,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,129,6,YB 2-1,NAT,.,.,.,197035846,149,9,12.1,18.4,.
YD 8-1,7,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,129,6,YB 2-1,NAT,.,.,.,197035846,149,9,12.1,18.4,.
YD 8-1,7,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,129,6,YB 2-1,NAT,.,.,.,197035846,149,9,12.1,18.4,.
YD 8-1,7,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,129,6,YB 2-1,NAT,.,.,.,197035846,149,9,12.1,18.4,.
YD 8-1,7,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,129,6,YB 2-1,NAT,.,.,.,197035846,149,9,12.1,18.4,.
YC 8-1,6,138,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,137,1,Q 13-1,NAT,197036109,12.1,19,270044824,149,9,13,19.7,.
YC 8-1,6,138,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,137,1,Q 13-1,NAT,197036109,12.1,19,270044824,149,9,13,19.7,.
YC 8-1,6,138,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,137,1,Q 13-1,NAT,197036109,12.1,19,270044824,149,9,13,19.7,.
YC 8-1,6,138,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,137,1,Q 13-1,NAT,197036109,12.1,19,270044824,149,9,13,19.7,.
YC 8-1,6,138,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,137,1,Q 13-1,NAT,197036109,12.1,19,270044824,149,9,13,19.7,.
YC 8-1,6,138,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,137,1,Q 13-1,NAT,197036109,12.1,19,270044824,149,9,13,19.7,.
YC 8-1,6,138,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,137,1,Q 13-1,NAT,197036109,12.1,19,270044824,149,9,13,19.7,.
YA 4-1,7,131,151,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,129,2,YF 5-1,NAT,197035840,12.3,18.6,197036102,142,7,12.3,19.2,.
YA 4-1,7,131,151,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,129,2,YF 5-1,NAT,197035840,12.3,18.6,197036102,142,7,12.3,19.2,.
YA 4-1,7,131,151,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,129,2,YF 5-1,NAT,197035840,12.3,18.6,197036102,142,7,12.3,19.2,.
YA 4-1,7,131,151,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,129,2,YF 5-1,NAT,197035840,12.3,18.6,197036102,142,7,12.3,19.2,.
YA 4-1,7,131,151,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,129,2,YF 5-1,NAT,197035840,12.3,18.6,197036102,142,7,12.3,19.2,.
YA 4-1,7,131,151,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,129,2,YF 5-1,NAT,197035840,12.3,18.6,197036102,142,7,12.3,19.2,.
YA 4-1,7,131,151,6,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,158,CON,129,2,YF 5-1,NAT,197035840,12.3,18.6,197036102,142,7,12.3,19.2,.
R 29-1,6,144,162,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,140,4,R 23-1,NAT,197035858,12.4,18.5,197035879,159,7,13.7,19.3,.
R 29-1,6,144,162,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,140,4,R 23-1,NAT,197035858,12.4,18.5,197035879,159,7,13.7,19.3,.
R 29-1,6,144,162,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,140,4,R 23-1,NAT,197035858,12.4,18.5,197035879,159,7,13.7,19.3,.
R 29-1,6,144,162,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,140,4,R 23-1,NAT,197035858,12.4,18.5,197035879,159,7,13.7,19.3,.
R 29-1,6,144,162,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,140,4,R 23-1,NAT,197035858,12.4,18.5,197035879,159,7,13.7,19.3,.
R 29-1,6,144,162,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,140,4,R 23-1,NAT,197035858,12.4,18.5,197035879,159,7,13.7,19.3,.
R 29-1,6,144,162,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,CON,140,4,R 23-1,NAT,197035858,12.4,18.5,197035879,159,7,13.7,19.3,.
X  5-2,1,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,CON,140,7,.,.,.,.,.,197035877,156,10,11.9,18.1,.
X  5-2,1,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,CON,140,7,.,.,.,.,.,197035877,156,10,11.9,18.1,.
X  5-2,1,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,CON,140,7,.,.,.,.,.,197035877,156,10,11.9,18.1,.
X  5-2,1,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,CON,140,7,.,.,.,.,.,197035877,156,10,11.9,18.1,.
X  5-2,1,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,CON,140,7,.,.,.,.,.,197035877,156,10,11.9,18.1,.
X  5-2,1,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,CON,140,7,.,.,.,.,.,197035877,156,10,11.9,18.1,.
X  5-2,1,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,CON,140,7,.,.,.,.,.,197035877,156,10,11.9,18.1,.
P  3-1,.,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,143,CON,131,4,.,.,.,.,.,.,.,.,.,.,.
P  3-1,.,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,143,CON,131,4,.,.,.,.,.,.,.,.,.,.,.
P  3-1,.,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,143,CON,131,4,.,.,.,.,.,.,.,.,.,.,.
P  3-1,.,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,143,CON,131,4,.,.,.,.,.,.,.,.,.,.,.
P  3-1,.,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,143,CON,131,4,.,.,.,.,.,.,.,.,.,.,.
P  3-1,.,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,143,CON,131,4,.,.,.,.,.,.,.,.,.,.,.
P  3-1,.,135,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,143,CON,131,4,.,.,.,.,.,.,.,.,.,.,.
YA 2-1,6,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,144,3,YC 6-1,NAT,.,.,.,.,.,.,.,.,.
YA 2-1,6,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,144,3,YC 6-1,NAT,.,.,.,.,.,.,.,.,.
YA 2-1,6,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,144,3,YC 6-1,NAT,.,.,.,.,.,.,.,.,.
YA 2-1,6,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,144,3,YC 6-1,NAT,.,.,.,.,.,.,.,.,.
YA 2-1,6,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,144,3,YC 6-1,NAT,.,.,.,.,.,.,.,.,.
YA 2-1,6,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,144,3,YC 6-1,NAT,.,.,.,.,.,.,.,.,.
YA 2-1,6,147,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,144,3,YC 6-1,NAT,.,.,.,.,.,.,.,.,.
Y  6-1,7,137,156,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,131,6,X 11-1,NAT,270046992,11.7,19,197035845,149,8,12.3,17.6,.
Y  6-1,7,137,156,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,131,6,X 11-1,NAT,270046992,11.7,19,197035845,149,8,12.3,17.6,.
Y  6-1,7,137,156,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,131,6,X 11-1,NAT,270046992,11.7,19,197035845,149,8,12.3,17.6,.
Y  6-1,7,137,156,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,131,6,X 11-1,NAT,270046992,11.7,19,197035845,149,8,12.3,17.6,.
Y  6-1,7,137,156,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,131,6,X 11-1,NAT,270046992,11.7,19,197035845,149,8,12.3,17.6,.
Y  6-1,7,137,156,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,131,6,X 11-1,NAT,270046992,11.7,19,197035845,149,8,12.3,17.6,.
Y  6-1,7,137,156,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,131,6,X 11-1,NAT,270046992,11.7,19,197035845,149,8,12.3,17.6,.
V 24-1,7,143,165,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,140,3,V 19-1,NAT,197035875,12.4,17.6,197036312,155,7,11.4,18.6,.
V 24-1,7,143,165,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,140,3,V 19-1,NAT,197035875,12.4,17.6,197036312,155,7,11.4,18.6,.
V 24-1,7,143,165,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,140,3,V 19-1,NAT,197035875,12.4,17.6,197036312,155,7,11.4,18.6,.
V 24-1,7,143,165,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,140,3,V 19-1,NAT,197035875,12.4,17.6,197036312,155,7,11.4,18.6,.
V 24-1,7,143,165,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,140,3,V 19-1,NAT,197035875,12.4,17.6,197036312,155,7,11.4,18.6,.
V 24-1,7,143,165,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,140,3,V 19-1,NAT,197035875,12.4,17.6,197036312,155,7,11.4,18.6,.
V 24-1,7,143,165,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,EXP,140,3,V 19-1,NAT,197035875,12.4,17.6,197036312,155,7,11.4,18.6,.
YB 5-1,7,143,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,U  7-1,CON,197035857,12.2,18.7,197035876,156,10,12.5,18.6,.
YB 5-1,7,143,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,U  7-1,CON,197035857,12.2,18.7,197035876,156,10,12.5,18.6,.
YB 5-1,7,143,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,U  7-1,CON,197035857,12.2,18.7,197035876,156,10,12.5,18.6,.
YB 5-1,7,143,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,U  7-1,CON,197035857,12.2,18.7,197035876,156,10,12.5,18.6,.
YB 5-1,7,143,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,U  7-1,CON,197035857,12.2,18.7,197035876,156,10,12.5,18.6,.
YB 5-1,7,143,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,U  7-1,CON,197035857,12.2,18.7,197035876,156,10,12.5,18.6,.
YB 5-1,7,143,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,U  7-1,CON,197035857,12.2,18.7,197035876,156,10,12.5,18.6,.
YB 2-1,6,134,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 8-1,CON,197035846,12.1,18.4,.,.,.,.,.,.
YB 2-1,6,134,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 8-1,CON,197035846,12.1,18.4,.,.,.,.,.,.
YB 2-1,6,134,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 8-1,CON,197035846,12.1,18.4,.,.,.,.,.,.
YB 2-1,6,134,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 8-1,CON,197035846,12.1,18.4,.,.,.,.,.,.
YB 2-1,6,134,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 8-1,CON,197035846,12.1,18.4,.,.,.,.,.,.
YB 2-1,6,134,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 8-1,CON,197035846,12.1,18.4,.,.,.,.,.,.
YB 2-1,6,134,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,YD 8-1,CON,197035846,12.1,18.4,.,.,.,.,.,.
Y  7-2,7,140,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,Y 16-1,CON,197035734,10.2,17.9,197035724,152,8,13.7,18.5,.
Y  7-2,7,140,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,Y 16-1,CON,197035734,10.2,17.9,197035724,152,8,13.7,18.5,.
Y  7-2,7,140,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,Y 16-1,CON,197035734,10.2,17.9,197035724,152,8,13.7,18.5,.
Y  7-2,7,140,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,Y 16-1,CON,197035734,10.2,17.9,197035724,152,8,13.7,18.5,.
Y  7-2,7,140,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,Y 16-1,CON,197035734,10.2,17.9,197035724,152,8,13.7,18.5,.
Y  7-2,7,140,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,Y 16-1,CON,197035734,10.2,17.9,197035724,152,8,13.7,18.5,.
Y  7-2,7,140,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,160,NAT,.,.,Y 16-1,CON,197035734,10.2,17.9,197035724,152,8,13.7,18.5,.
Y  4-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,162,NAT,.,.,Y  5-1,CON,197035855,12.4,19.6,197035746,159,7,12.2,18.4,.
Y  4-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,162,NAT,.,.,Y  5-1,CON,197035855,12.4,19.6,197035746,159,7,12.2,18.4,.
Y  4-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,162,NAT,.,.,Y  5-1,CON,197035855,12.4,19.6,197035746,159,7,12.2,18.4,.
Y  4-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,162,NAT,.,.,Y  5-1,CON,197035855,12.4,19.6,197035746,159,7,12.2,18.4,.
Y  4-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,162,NAT,.,.,Y  5-1,CON,197035855,12.4,19.6,197035746,159,7,12.2,18.4,.
Y  4-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,162,NAT,.,.,Y  5-1,CON,197035855,12.4,19.6,197035746,159,7,12.2,18.4,.
Y  4-1,6,144,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,162,NAT,.,.,Y  5-1,CON,197035855,12.4,19.6,197035746,159,7,12.2,18.4,.
Y  2-1,8,135,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 18-1,EXP,197036111,12.8,18.9,275085693,151,10,11.6,18.3,.
Y  2-1,8,135,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 18-1,EXP,197036111,12.8,18.9,275085693,151,10,11.6,18.3,.
Y  2-1,8,135,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 18-1,EXP,197036111,12.8,18.9,275085693,151,10,11.6,18.3,.
Y  2-1,8,135,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 18-1,EXP,197036111,12.8,18.9,275085693,151,10,11.6,18.3,.
Y  2-1,8,135,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 18-1,EXP,197036111,12.8,18.9,275085693,151,10,11.6,18.3,.
Y  2-1,8,135,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 18-1,EXP,197036111,12.8,18.9,275085693,151,10,11.6,18.3,.
Y  2-1,8,135,155,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,.,NAT,.,.,U 18-1,EXP,197036111,12.8,18.9,275085693,151,10,11.6,18.3,.
X  3-1,.,131,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,fail,132,NAT,.,.,.,.,.,.,.,.,.,.,.,.,.
