maleID = individual ID,,,,,,,,,,,
farm = farm number,,,,,,,,,,,
nestbox = nestbox number,,,,,,,,,,,
year = year of capture (1st year of study is 2005 = 1),,,,,,,,,,,
AI5km = proportion of intensive cultures within 5 km radius (in %),,,,,,,,,,,
date = julian date,,,,,,,,,,,
days = number of days since laying,,,,,,,,,,,
time = time of day (0.5 = noon),,,,,,,,,,,
wing = wing length (mm),,,,,,,,,,,
mass = body mass (g),,,,,,,,,,,
tarsus = tarsus length (mm),,,,,,,,,,,
eggs = clutch size (number of eggs),,,,,,,,,,,
,,,,,,,,,,,
maleID,farm,nestbox,year,AI5km,date,days,time,wing,mass,tarsus,eggs
2264,37,4,1,42.15995163,172,23,0.7604,122,20.98,NA,5
2301,37,4,2,42.15995163,182,27,0.5188,120,19.76,11.64,5
2479,37,4,4,42.15995163,169,33,0.3646,121,21.22,12.38,5
2301,37,5,3,42.3493094,168,32,0.6528,121.5,20.42,11.63,6
2391,37,5,4,42.3493094,157,24,0.4306,118,21.48,12.37,7
2301,37,5,4,42.3493094,161,28,0.4271,123,19.63,11.6,7
2528,37,6,7,42.59356502,171,23,0.3333,124,19.98,12.64,4
2277,37,7,2,42.81156515,162,21,0.4847,121,21.82,12.06,6
2344,37,7,3,42.81156515,160,23,0.5819,120.5,20.77,11.99,5
2344,37,7,4,42.81156515,155,12,0.4167,119,20.39,12.28,5
2344,37,7,5,42.81156515,162,23,0.5972,125,20.38,12.18,5
2344,37,7,7,42.81156515,165,22,0.3854,122,19.73,11.76,5
2027,37,8,0,43.0534339,164,24,0.4986,114,20.66,NA,5
2341,37,8,3,43.0534339,156,24,0.5701,113,19.01,11.06,6
2085,37,9,1,43.14731717,158,26,0.6215,114,21.74,NA,5
2345,37,9,3,43.14731717,160,24,0.5826,119,19.29,11.86,5
2345,37,9,4,43.14731717,167,29,0.3542,123,19.19,11.98,5
2345,37,9,5,43.14731717,166,30,0.375,119,18.34,12.03,6
2028,37,10,0,43.2093756,164,23,0.4986,118,20.74,NA,5
2211,37,10,2,43.2093756,154,12,0.6764,121,21.45,11.8,6
2211,37,10,3,43.2093756,164,27,0.8049,118,21.34,12.32,6
2211,37,10,4,43.2093756,155,27,0.4063,118,19.38,12.29,5
2211,37,10,5,43.2093756,168,24,0.375,123,18.32,12.3,5
2345,37,10,7,43.2093756,167,24,0.3854,120,19.19,11.98,6
2343,38,1,3,20.08147158,158,25,0.5521,118,19.7,12.01,6
2410,38,1,4,20.08147158,151,22,0.4271,124,22.95,11.77,6
2512,38,1,7,20.08147158,163,24,0.5833,123,20.05,12.11,6
2157,38,3,1,19.20787983,168,30,0.5,116,20.83,NA,5
2157,38,3,3,19.20787983,164,28,0.5014,120,20.35,12.5,6
2157,38,3,5,19.20787983,170,32,0.4444,117,19.92,12.57,6
2014,38,4,0,19.13309146,160,23,0.3868,115,22.48,NA,5
2014,38,4,2,19.13309146,160,19,0.5819,118,21.77,12.59,6
2014,38,4,3,19.13309146,160,25,0.5833,117.5,22.7,12.64,6
2157,38,4,7,19.13309146,185,25,0.4792,120,19.01,12.54,5
2042,38,5,0,19.09887977,168,30,0.5167,123,20.29,NA,6
2184,38,5,2,19.09887977,146,13,0.4667,123,21.78,NA,4
2352,38,5,3,19.09887977,166,24,0.6667,119,19.94,11.85,5
2352,38,5,4,19.09887977,165,26,0.5,122,19.73,11.68,6
2445,38,5,5,19.09887977,160,24,0.5069,116,19.02,11.79,6
2071,38,6,0,19.13786519,172,27,0.3188,120,18.07,NA,5
2236,38,6,2,19.13786519,166,20,0.6292,120,20.37,12.13,5
2089,38,7,1,19.16252944,164,27,0.5806,113,21.42,NA,6
2236,38,7,3,19.16252944,158,27,0.5049,118,20.13,12.13,6
2342,38,7,4,19.16252944,151,22,0.4271,123,21.65,12.2,5
2547,38,7,7,19.16252944,159,25,0.4688,116,20.52,12.1,7
2186,38,8,2,19.21742728,158,25,0.7361,127,21.56,12.37,4
2228,38,8,3,19.21742728,154,23,0.5799,116,19.64,11.69,6
2228,38,8,4,19.21742728,167,35,0.4722,114,19.41,11.72,7
2228,38,8,7,19.21742728,173,32,0.4583,120,19.98,11.85,7
2056,38,9,0,19.28028133,170,30,0.3333,116,20.81,NA,6
2342,38,9,3,19.28028133,158,26,0.5021,122,21.15,12.31,6
2388,38,9,4,19.28028133,157,26,0.4792,122.5,20.43,11.31,6
2105,38,10,1,19.44338362,158,25,0.6618,115,21.98,NA,6
2185,38,10,2,19.44338362,158,22,0.7333,122.5,20.57,11.72,5
2381,38,10,3,19.44338362,190,26,0.5,116,18.53,11.96,6
2004,39,2,1,48.23531284,135,2,0.4653,119,23.26,NA,5
2004,39,2,1,48.23531284,157,24,0.4819,119,21.57,NA,5
2168,39,2,3,48.23531284,157,26,0.6764,117.5,20.88,12.98,5
2195,39,4,2,47.81840749,165,21,0.4528,117.5,20.96,12.53,5
2392,39,4,7,47.81840749,159,23,0.6354,120,21.83,12.38,6
2265,39,5,1,47.59404239,173,25,0.8813,120,21.33,NA,5
2522,39,5,7,47.59404239,165,22,0.4479,117,20.96,11.91,6
2431,39,6,4,47.37445102,167,36,0.4097,115.5,20.6,12.76,5
2478,39,6,5,47.37445102,166,24,0.3542,125,19.57,11.72,6
2092,39,7,1,47.426962,165,30,0.5076,118,18.44,NA,5
2279,39,7,2,47.426962,163,20,0.6417,119.5,21.4,12.42,5
2330,39,7,3,47.426962,161,25,0.5681,115,20.96,12.16,6
2491,39,7,5,47.426962,164,24,0.3542,120,19.73,11.42,5
2238,39,8,2,47.39593279,167,21,0.4576,121,19.05,11.37,4
2238,39,8,3,47.39593279,155,23,0.4382,121,20.09,NA,5
2537,39,8,7,47.39593279,165,10,0.4479,123,22.22,12.17,5
2093,39,9,1,47.17236331,165,31,0.5083,111,21.44,NA,6
2229,39,9,2,47.17236331,169,23,0.4236,120,20.95,12.36,5
2229,39,9,3,47.17236331,161,24,0.5646,120,21.58,12.08,5
2448,39,9,4,47.17236331,179,22,0.4583,119,19.39,12.32,5
2081,39,10,2,47.0196041,167,22,0.4563,117,19.27,11.55,5
2169,39,10,3,47.0196041,161,25,0.5667,121,21.05,12.26,6
2401,39,10,4,47.0196041,159,25,0.4167,119,20.59,12.95,5
2060,40,1,0,2.809337407,171,33,0.2972,119,21.2,NA,5
2054,40,1,2,2.809337407,176,19,0.441,120,21.61,12.57,4
2333,40,1,5,2.809337407,167,27,0.3715,116,18.94,12.41,6
2517,40,1,7,2.809337407,166,22,0.7188,121,20.3,NA,6
2517,40,1,7,2.809337407,156,12,0.5208,121,20.51,11.95,6
2054,40,2,0,2.787060022,171,35,0.4104,118,20.48,NA,5
2054,40,2,1,2.787060022,169,28,0.4236,122,21.37,NA,4
2308,40,2,4,2.787060022,162,33,0.4236,119,20.83,12.01,6
2308,40,2,5,2.787060022,157,23,0.3646,127,20.77,11.66,6
2269,40,3,1,2.771147604,175,22,0.4493,118,20.55,NA,4
2269,40,3,2,2.771147604,164,22,0.4326,124,21.67,12.17,6
2308,40,3,3,2.771147604,172,28,0.4174,118,19.18,11.95,6
2405,40,3,4,2.771147604,162,27,0.4167,120,21.41,12.74,3
2333,40,4,3,2.765578257,164,25,0.4722,112,18.57,12.12,4
2405,40,4,5,2.765578257,167,21,0.3715,128,19.9,12.42,5
2055,40,5,0,2.779103813,171,31,0.7958,119,19.6,NA,5
2283,40,5,3,2.779103813,164,26,0.4736,121,20.85,12.03,5
2283,40,5,7,2.779103813,162,23,0.6146,123,21.92,12.07,6
2422,40,6,4,2.791833747,164,22,0.4063,118.5,21.15,12.45,5
2525,40,6,7,2.791833747,170,25,0.6979,114,19.51,12.55,6
2066,40,7,1,2.809337407,159,26,0.4889,115,19.63,NA,6
2061,40,9,0,2.782286296,171,30,0.7965,118,18.09,NA,5
2451,40,9,7,2.782286296,176,22,0.6667,123,19.32,12.62,5
2061,40,10,2,2.763191395,160,25,0.3806,125,20.3,12.25,5
2061,40,10,3,2.763191395,162,25,0.4986,117,20.05,12.34,6
2386,40,10,4,2.763191395,162,25,0.4167,117,20.57,12.6,6
2386,40,10,4,2.763191395,148,11,0.4167,119.5,20.44,12.48,6
2386,40,10,5,2.763191395,161,23,0.3368,121,20.32,12.65,6
